❤️顺子❤️,#genre#
BT8视频19,https://txmov2.a.kwimgs.com/upic/2023/08/07/15/BMjAyMzA4MDcxNTU0MzFfMjE0OTI5NDA4MV8xMDk5MDIyMjUxMDRfMl8z_b_B2b98a6dd292d8653457c590d44f5b6a4.mp4?tag=1-1702520115-std-1-bcutvbjexz-aedf1c7e2b195d0e&clientCacheKey=3xta57krgw8rccm_b.mp4&tt=b&di=2b8e8c09&bp=12681&ali_redirect_ex_hot=66666800&ali_
BT8视频20,https://txmov2.a.kwimgs.com/upic/2022/04/28/18/BMjAyMjA0MjgxODM4MjdfMTIyNzQ2ODAzNV83MzExMzI1NDQyNV8yXzM=_b_B9a48f307f2eb1d43a8ea9307f9f54546.mp4?tag=1-1702500257-std-1-k4x1mccqom-f32d7d8269a0a9f7&clientCacheKey=3x44crfm87icu6i_b.mp4&tt=b&di=2b8e8c09&bp=12681&ali_redirect_ex_hot=66666800&ali_
BT8视频24,https://txmov2.a.kwimgs.com/upic/2023/09/12/19/BMjAyMzA5MTIxOTUxMzJfMjE0OTI5NDA4MV8xMTI2NTQwNDI5ODlfMl8z_b_Ba81c1f90dc97a8d001e0eaa34e489394.mp4?tag=1-1702515431-std-1-u7ckuurzdy-336636772d39844c&clientCacheKey=3xx6k5juypg8kiw_b.mp4&tt=b&di=2b8e8c09&bp=12681&ali_redirect_ex_hot=66666800&ali_
BT8视频27,https://txmov2.a.kwimgs.com/upic/2023/01/17/17/BMjAyMzAxMTcxNzI1NDhfMTIyNzQ2ODAzNV85Mzg0MjM5Nzk5MF8yXzM=_b_Bc42c867e01647b107cf7b52d93d9e4c2.mp4?tag=1-1702499383-std-1-rawdr3bwci-2a670c5bd75f5ea7&clientCacheKey=3xi9kph4rf4nq8c_b.mp4&tt=b&di=2b8e8c09&bp=12681&ali_redirect_ex_hot=66666800&ali_
BT8视频28,https://txmov2.a.kwimgs.com/upic/2023/12/10/09/BMjAyMzEyMTAwOTExNDhfOTAxMTYyNTg1XzExOTI4MTY1OTkzMl8xXzM=_b_B5b9f21e19fb6d43fab1716a7a1c083ef.mp4?tag=1-1702503749-std-1-hqxegvkbu1-57ccda8a3b70a82b&clientCacheKey=3xyv3gv36saw8y9_b.mp4&tt=b&di=7cdee4c6&bp=12681&ali_redirect_ex_hot=66666800&ali_
dj我的楼兰,https://txmov2.a.kwimgs.com/upic/2023/09/20/14/BMjAyMzA5MjAxNDQ2NDdfMTE1OTE4MDcwOV8xMTMxODQ5Mzk5MjVfMl8z_bF_B3de01c74c24dd40b9fe4c1777ce0bc18.mp4?tag=1-1702523400-std-1-dtzejnovx0-8e9fd97cac0257c7&clientCacheKey=3xxbnq3zsk2u499_bF.mp4&tt=bF&di=7cdee4c6&bp=12681&ali_redirect_ex_hot=66666800&al
BT8视频32,https://txmov2.a.kwimgs.com/upic/2023/11/06/23/BMjAyMzExMDYyMzE0NDNfMjE0OTI5NDA4MV8xMTY2MzI4NDUzODRfMF8z_b_B12a89f8e43f1405ff39f72866ba262b6.mp4?tag=1-1702507929-std-1-565a5kwr0s-b93eac6d46767c39&clientCacheKey=3x64j797tdavp3y_b.mp4&tt=b&di=2b8e8c09&bp=12681&ali_redirect_ex_hot=66666800&ali_



❤️IPTV源❤️,#genre#

CCTV1综合,http://t.061899.xyz/tl/tl.php?id=cctv1
CCTV2财经,http://t.061899.xyz/tl/tl.php?id=cctv2
CCTV3综艺,http://t.061899.xyz/tl/tl.php?id=cctv3
CCTV4中文国际,http://t.061899.xyz/tl/tl.php?id=cctv4
CCTV5体育,http://t.061899.xyz/tl/tl.php?id=cctv5
CCTV5+体育赛事,http://t.061899.xyz/tl/tl.php?id=cctv5p
CCTV6电影,http://t.061899.xyz/tl/tl.php?id=cctv6
CCTV7国防军事,http://t.061899.xyz/tl/tl.php?id=cctv7
CCTV8电视剧,http://t.061899.xyz/tl/tl.php?id=cctv8
CCTV9纪录,http://t.061899.xyz/tl/tl.php?id=cctv9
CCTV10科教,http://t.061899.xyz/tl/tl.php?id=cctv10
CCTV11戏曲,http://t.061899.xyz/tl/tl.php?id=cctv11
CCTV12社会与法,http://t.061899.xyz/tl/tl.php?id=cctv12
CCTV13新闻,http://t.061899.xyz/tl/tl.php?id=cctv13
CCTV14少儿,http://t.061899.xyz/tl/tl.php?id=cctv14
CCTV15音乐,http://t.061899.xyz/tl/tl.php?id=cctv15
CCTV16奥运,http://t.061899.xyz/tl/tl.php?id=cctv16
CCTV17农业农村,http://t.061899.xyz/tl/tl.php?id=cctv17
浙江卫视,http://t.061899.xyz/tl/tl.php?id=zjws
广东卫视,http://t.061899.xyz/tl/tl.php?id=gdws
东方卫视,http://t.061899.xyz/tl/tl.php?id=dfws
陕西卫视,http://t.061899.xyz/tl/tl.php?id=sxws
江西卫视,http://t.061899.xyz/tl/tl.php?id=jxws
湖北卫视,http://t.061899.xyz/tl/tl.php?id=hubws
吉林卫视,http://t.061899.xyz/tl/tl.php?id=jlws
青海卫视,http://t.061899.xyz/tl/tl.php?id=qhws
河南卫视,http://t.061899.xyz/tl/tl.php?id=hnws &token=83cf558ec99275b40b47b1388ec236d2
东南卫视,http://t.061899.xyz/tl/tl.php?id=dnws
大湾区卫视,http://t.061899.xyz/tl/tl.php?id=dwqws
海南卫视,http://t.061899.xyz/tl/tl.php?id=hinws
湖南卫视,http://t.061899.xyz/tl/tl.php?id=hunws
北京卫视,http://t.061899.xyz/tl/tl.php?id=bjws
天津卫视,http://t.061899.xyz/tl/tl.php?id=tjws
重庆卫视,http://t.061899.xyz/tl/tl.php?id=cqws
黑龙江卫视,http://t.061899.xyz/tl/tl.php?id=hljws
辽宁卫视,http://t.061899.xyz/tl/tl.php?id=lnws
内蒙古卫视,http://t.061899.xyz/tl/tl.php?id=nmgws
甘肃卫视,http://t.061899.xyz/tl/tl.php?id=gsws
河北卫视,http://t.061899.xyz/tl/tl.php?id=hbws
山西卫视,http://t.061899.xyz/tl/tl.php?id=sxiws
山东卫视,http://t.061899.xyz/tl/tl.php?id=sdws
安徽卫视,http://t.061899.xyz/tl/tl.php?id=ahws
深圳卫视,http://t.061899.xyz/tl/tl.php?id=szws
广西卫视,http://t.061899.xyz/tl/tl.php?id=gxws
云南卫视,http://t.061899.xyz/tl/tl.php?id=ynws
宁夏卫视,http://t.061899.xyz/tl/tl.php?id=nxws
贵州卫视,http://t.061899.xyz/tl/tl.php?id=gzws
四川卫视,http://t.061899.xyz/tl/tl.php?id=scws
新疆卫视,http://t.061899.xyz/tl/tl.php?id=xjws
西藏卫视,http://t.061899.xyz/tl/tl.php?id=xzws
江苏卫视,http://t.061899.xyz/tl/tl.php?id=jsws
江苏新闻,http://t.061899.xyz/tl/tl.php?id=jsxw
江苏国际,http://t.061899.xyz/tl/tl.php?id=jsgj
江苏城市,http://t.061899.xyz/tl/tl.php?id=jscs
江苏综艺,http://t.061899.xyz/tl/tl.php?id=jszy
江苏影视,http://t.061899.xyz/tl/tl.php?id=jsys
江苏教育,http://t.061899.xyz/tl/tl.php?id=jsjy
江苏体育,http://t.061899.xyz/tl/tl.php?id=jstyxx
江苏卡通,http://t.061899.xyz/tl/tl.php?id=ymkt

❤️河南联通❤️,#genre#
CCTV1-综合,http://42.225.117.174:11199/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-财经,http://42.225.117.174:11199/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://42.225.117.174:11199/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-国际,http://42.225.117.174:11199/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://42.225.117.174:11199/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://42.225.117.174:11199/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-军农,http://42.225.117.174:11199/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://42.225.117.174:11199/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-纪录,http://42.225.117.174:11199/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,http://42.225.117.174:11199/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,http://42.225.117.174:11199/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,http://42.225.117.174:11199/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://42.225.117.174:11199/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿,http://42.225.117.174:11199/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音乐,http://42.225.117.174:11199/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://42.225.117.174:11199/tsfile/live/0015_2.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://42.225.117.174:11199/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
都市频道,http://42.225.117.174:11199/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
梨园频道,http://42.225.117.174:11199/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://42.225.117.174:11199/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://42.225.117.174:11199/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://42.225.117.174:11199/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://42.225.117.174:11199/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://42.225.117.174:11199/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://42.225.117.174:11199/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://42.225.117.174:11199/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://42.225.117.174:11199/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://42.225.117.174:11199/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://42.225.117.174:11199/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://42.225.117.174:11199/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://42.225.117.174:11199/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://42.225.117.174:11199/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://42.225.117.174:11199/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://42.225.117.174:11199/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://42.225.117.174:11199/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://42.225.117.174:11199/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://42.225.117.174:11199/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://42.225.117.174:11199/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://42.225.117.174:11199/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://42.225.117.174:11199/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
❤️电影源❤️,#genre#
电影大片,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c57_fast_738_720P_t10/c57_fast_738_720P_t10.m3u8?d
强森电影,http://cfss.cc/cdn/hy/21059581.m3u8
王晶电影,http://cfss.cc/cdn/hy/11602058.m3u8
凤凰中文,http://218.104.239.114:9901/tsfile/live/1012_1.m3u8
1905电影,http://xxwx.yoesun.com/xxw/1905电影网.php?id=1905
pₒₚc电影,http://tl.061833.xyz/tl/popc
星空卫视,http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8
星空国际,http://iot-mqqt.111yao.cn:8080/live/diyp_starmovies.m3u8
凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8
星空音乐,http://iot-mqqt.111yao.cn:8080/live/diyp_channelv.m3u8
末日电影合集,http://43.138.0.72:35455/yy/1354889019
电影嫣然影厅(Exo格式),http://live.metshop.top/huya/11601977?cdn=alicdn
电影梁家辉(Exo格式),http://live.metshop.top/huya/11342429?cdn=alicdn
电影沈腾(Exo格式),https://www.goodiptv.club/huya/11601968
电影蜘蛛侠(Exo格式),http://live.metshop.top/huya/21059599?cdn=alicdn
电影贺岁片(Exo格式),http://www.douzhicloud.site:35455/huya/11601986
电影大片,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c57_fast_738_720P_t10/c57_fast_738_720P_t10.m3u8?d
🇨🇳其它欣赏,#genre#
白云山大秧歌,https://d.kstore.dev/download/6600/1996%E5%B9%B4%E7%A7%A7%E6%AD%8C.mp4

凤凰卫视频道,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰资讯频道,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰香港频道,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
TVBJ1台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=j1
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2
无线新闻台,http://php.jdshipin.com:8880/smt.php?id=inews_twn
RTHK31,http://php.jdshipin.com/TVOD/iptv.php?id=rthk31
RTHK31,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk31
RTHK32,http://php.jdshipin.com/TVOD/iptv.php?id=rthk32
RTHK32,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk32
HOY TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv
澳视澳门,http://php.jdshipin.com/TVOD/iptv.php?id=asam
澳视澳门,http://php.jdshipin.com:8880/TVOD/iptv.php?id=asam
澳视卫星,http://php.jdshipin.com/TVOD/iptv.php?id=as
澳视卫星,http://php.jdshipin.com:8880/TVOD/iptv.php?id=as
千禧经典台,http://php.jdshipin.com/smt.php?id=Tvbclassic
千禧经典台,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic
重温经典,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
美亚电影台,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
美亚电影,http://php.jdshipin.com/TVOD/iptv.php?id=meiya
美亚电影,http://php.jdshipin.com/TVOD/iptv.php?id=meiya
湖南电影,http://php.jdshipin.com:8880/iptv.php?id=hndy
CHC家庭影院,http://60.16.18.243:4949/hls/29/index.m3u8
1905国内电影,http://php.jdshipin.com:8880/1905.php?id=1905dy
天映频道,http://php.jdshipin.com/smt.php?id=Celestial
天映经典,http://php.jdshipin.com:8880/smt.php?id=Celestial2
Astro AOD,http://php.jdshipin.com/TVOD/iptv.php?id=aod
Astro AEC,http://php.jdshipin.com/smt.php?id=AEC
爱奇艺,http://php.jdshipin.com/smt.php?id=Qiyi
Astro QJ,http://php.jdshipin.com/smt.php?id=Quanjia
Astro欢喜台,http://php.jdshipin.com/smt.php?id=Huahee
华丽翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
亚洲武侠,http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
TVB生活台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbsh
TVB娱乐新闻台,http://php.jdshipin.com/smt.php?id=Tvbentertainment
无线新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=wxxw
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
HOY TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv
HOY TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv2
重温经典,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
北京纪实科教8K,https://gdcucc.v1.mk/gdcucc/brtv8k.m3u8
兵团卫视-NPTV,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
Fashion 4K,https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8
三立台湾,https://stream1.freetv.fun/san-li-tai-wan-5.m3u8
民视,https://ktpremium.com:443/M919HR/5577/515015?c=台湾
中视,https://ktpremium.com:443/M919HR/5577/515019?c=台湾
台视,https://ktpremium.com:443/M919HR/5577/515021?c=台湾
华视,https://ktpremium.com:443/M919HR/5577/515017?c=台湾
HBO HD,https://ktpremium.com:443/M919HR/5577/870553?c=台湾
TVBS HD,https://ktpremium.com:443/M919HR/5577/870537?c=台湾
大爱1,https://ktpremium.com:443/M919HR/5577/515172?c=台湾
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-24.ctv
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-12.ctv
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-15.ctv
黑莓电影,https://epg.pw/stream/ffcb6572863f0745a7369fbd9d901f1dfd0ab8fab8bad8bebb4e01c90b303c47.m3u8
龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-2.ctv
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-11.m3u8
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-12.m3u8
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-8.ctv
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-2.m3u8
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=2e48d18419793654f347e8ca29e0028ce9f3eaaa7a108b006304178b8f790f34908f8a09bbb8f4b8b8abcf36e2341f1043dde8719cf4927fcd0dcde4667f8b91e68e820314791d9b70452862c9
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-2.ctv
电影沈腾,https://www.goodiptv.club/huya/11601968
豆瓣电影,https://live.tvfix.org/live/cmc/index.m3u8
韩国电影1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743
情罪（陈瑞）,https://14857.kstore.space/MKV/陈瑞-情罪.mkv
空荡的酒杯（路宝）,https://14857.kstore.space/MKV/空荡的酒杯.mkv
搀扶（马建涛）,https://14857.kstore.space/MKV/马健涛-搀扶.mkv
愿为你（石大侠）,https://14857.kstore.space/MKV/石大侠(石颖) -愿为你-国语-流行.mkv
我想让你抱抱我（影子）,https://14857.kstore.space/MKV/影子-我想让你抱抱我.mkv
我想让你抱抱我（尚亿哥）,https://14857.kstore.space/MKV/尚亿哥-我想让你抱抱我.mkv
【爱的迷魂汤】,https://godmusic.bs2dl.yy.com/dHZlZDBiNjNlNWFjOGE0NmU1ODA2MjlmN2U2YmMwNWE1MS0xMTYyMTAyNDMx?responseContentType=video/mp4&
【顺子 自嗨】,https://godmusic.bs2dl.yy.com/dHY4YTM3ZjQ3ZGYyZmY0ZjM4ODE2YjE4YjFlNzFkMTJmZTExMDIxNTYxOTA=?responseContentType=video/mp4&
【肯能】,https://vd3.bdstatic.com/mda-pd369avvets19gch/sc/cae_h264/1680582897997490362/mda-pd369avvets19gch.mp4
【窗外】【车站】,https://vdse.bdstatic.com//97183ae857df5213fcfaf0fabc18efc3.mp4
【车载必备 DJ 】,https://vd3.bdstatic.com/mda-mhve4gb9hi8cstzk/1080p/cae_h264/1630319514896018158/mda-mhve4gb9hi8cstzk.mp4
【夏季时装秀迈阿密泳装周】,https://vd3.bdstatic.com/mda-kd9p9nw65235amji/hd/mda-kd9p9nw65235amji.mp4
